p-value=0 means <3.586916362818826e-07, FDR=0 means <7.903172386077596e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc26a8	6	1909;2850;8623;11929;12488;13298	BRDN0003507443;BRDN0003507442;BRDN0003507446;BRDN0003507445;BRDN0003507447;BRDN0003507444	2	0.7344692023295126	0.5624727054263464	0.5085250241220125	0.9461929372122457	0.9444709438852873
Bdh2	6	3061;5859;7585;8221;13707;14243	BRDN0003496134;BRDN0003496132;BRDN0003496137;BRDN0003496133;BRDN0003496135;BRDN0003496136	4	0.7344434330658476	0.5396814961035629	0.5086394467540201	0.9457402934019896	0.9444709438852873
Kcnu1	6	1378;3587;7311;9391;10967;17039	BRDN0003501954;BRDN0003501957;BRDN0003501952;BRDN0003501956;BRDN0003501955;BRDN0003501953	5	0.7343276422751465	0.6078417579240389	0.5087140546143885	0.9452143080818294	0.9444709438852873
Ahcyl1	6	2350;3737;7942;8259;10969;17137	BRDN0003494560;BRDN0003494561;BRDN0003494564;BRDN0003494562;BRDN0003494565;BRDN0003494563	5	0.7340494679574174	0.6011985937524473	0.509130495604234	0.9453237572876367	0.9444709438852873
Hs3st5	6	935;3296;7290;9948;10971;11106	BRDN0003500933;BRDN0003500934;BRDN0003500936;BRDN0003500932;BRDN0003500937;BRDN0003500935	5	0.7337713977864738	0.6295304057963212	0.5094522420020733	0.9452573528796364	0.9444709438852873
Clic4	6	3202;5513;6494;8229;13886;17585	BRDN0003497093;BRDN0003497092;BRDN0003497095;BRDN0003497096;BRDN0003497097;BRDN0003497094	4	0.7334406118246773	0.5600346530962236	0.509907062997012	0.9454377801992286	0.9444709438852873
Slc14a2	6	5580;7005;7883;8231;15369;16074	BRDN0003506721;BRDN0003506718;BRDN0003506717;BRDN0003506720;BRDN0003506716;BRDN0003506719	4	0.7331902480713745	0.5715940780255852	0.5102270159366693	0.9453680659681526	0.9444709438852873
Ahcy	6	1364;9414;9750;9992;10977;15796	BRDN0003494559;BRDN0003494558;BRDN0003494557;BRDN0003494554;BRDN0003494555;BRDN0003494556	5	0.7329378120647515	0.5956406302161353	0.5105139692457791	0.9452373492197759	0.9444709438852873
Slc9a4	6	5102;5207;7919;8698;10978;11704	BRDN0003508516;BRDN0003508519;BRDN0003508521;BRDN0003508517;BRDN0003508518;BRDN0003508520	5	0.7327989722147932	0.5847797288266955	0.5107180647868833	0.9449535082550872	0.9444709438852873
Plcb1	6	2165;3097;5502;12850;13763;14242	BRDN0003505369;BRDN0003505367;BRDN0003505371;BRDN0003505366;BRDN0003505368;BRDN0003505370	3	0.7323933096349161	0.6150570386123314	0.5111732444734586	0.9451343065649123	0.9444709438852873
Cd36	6	701;2865;8273;11498;15238;17692	BRDN0003496567;BRDN0003496565;BRDN0003496569;BRDN0003496568;BRDN0003496564;BRDN0003496566	2	0.7315924926240129	0.6578298008470566	0.5121969504037074	0.9463652948060115	0.9444709438852873
Hadh	6	6715;7922;8701;10575;10988;13562	BRDN0003500588;BRDN0003500585;BRDN0003500584;BRDN0003500587;BRDN0003500589;BRDN0003500586	5	0.7314120049992858	0.5901083958203783	0.5124767298800894	0.9462210012590478	0.9444709438852873
Slc22a14	6	2166;2866;7715;9106;12370;13770	BRDN0003507000;BRDN0003506998;BRDN0003506999;BRDN0003507001;BRDN0003507002;BRDN0003507003	2	0.7314016192832329	0.5821592773295988	0.5125204902597286	0.94564143492444	0.9444709438852873
Slc25a25	6	5101;10096;13279;13332;13813;15967	BRDN0003507231;BRDN0003507226;BRDN0003507229;BRDN0003507230;BRDN0003507227;BRDN0003507228	2	0.7313168699412368	0.6082932514348063	0.5125854134459147	0.9451016967580185	0.9444709438852873
Cnga4	6	414;5821;9146;9526;10991;14154	BRDN0003497172;BRDN0003497171;BRDN0003497173;BRDN0003497174;BRDN0003497170;BRDN0003497175	5	0.7309964221900072	0.6472932853016279	0.5130337779913985	0.9452692048845002	0.9444709438852873
Cacna1e	6	2237;5869;6591;8255;13240;14302	BRDN0003496356;BRDN0003496355;BRDN0003496354;BRDN0003496357;BRDN0003496358;BRDN0003496359	4	0.7301965235509714	0.56110111760564	0.5140922770103769	0.9465598749411117	0.9444709438852873
Pon1	6	1397;6174;7175;10933;11000;11139	BRDN0003505688;BRDN0003505685;BRDN0003505684;BRDN0003505686;BRDN0003505689;BRDN0003505687	5	0.729751078315658	0.5605883359442035	0.5146113038082291	0.9468561498044242	0.9444709438852873
Cox6b1	6	3674;10080;13473;14325;17311;18133	BRDN0003497344;BRDN0003497349;BRDN0003497347;BRDN0003497348;BRDN0003497345;BRDN0003497346	2	0.7293270488214314	0.5674311373417836	0.5152113949159047	0.9473010626965592	0.9444709438852873
Slc22a27	6	1278;10073;15057;16640;17124;17728	BRDN0003510305;BRDN0003510306;BRDN0003510308;BRDN0003510304;BRDN0003510307;BRDN0003510309	2	0.7284592399823354	0.6320265291139218	0.5161942099996054	0.9484485693112973	0.9444709438852873
Pik3cb	6	4065;4836;5532;8443;12900;12917	BRDN0003505089;BRDN0003505088;BRDN0003505084;BRDN0003505085;BRDN0003505086;BRDN0003505087	3	0.7283562354485357	0.592392037973704	0.5162688178599739	0.9479269127928965	0.9444709438852873
Kcnj4	6	1556;10069;13370;13447;13717;17628	BRDN0003501735;BRDN0003501731;BRDN0003501733;BRDN0003501730;BRDN0003501734;BRDN0003501732	2	0.7279640965796437	0.6068736471576455	0.5167021173567296	0.9480641209515566	0.9444709438852873
Ppcs	6	5651;10065;12211;13786;15770;17677	BRDN0003505755;BRDN0003505752;BRDN0003505750;BRDN0003505753;BRDN0003505751;BRDN0003505754	2	0.7274694963579754	0.6301969263930004	0.5171676991007601	0.9482603303900206	0.9444709438852873
Nudt2	6	4649;5396;6473;8282;12507;14907	BRDN0003504090;BRDN0003504089;BRDN0003504091;BRDN0003504092;BRDN0003504093;BRDN0003504088	4	0.7268520094974593	0.5736304545245441	0.5178603326506235	0.9488722935053697	0.9444709438852873
Hsd17b7	6	3043;10047;12711;12717;17635;18341	BRDN0003501038;BRDN0003501036;BRDN0003501039;BRDN0003501035;BRDN0003501037;BRDN0003501034	2	0.7252505096421371	0.5605811092051595	0.5194572278158189	0.9511391345879676	0.9444709438852873
Acer2	6	353;2901;9978;11396;11433;15226	BRDN0003494049;BRDN0003494048;BRDN0003494045;BRDN0003494044;BRDN0003494047;BRDN0003494046	2	0.7247917261180573	0.7399294545980771	0.5198783317969374	0.951251425101109	0.9444709438852873
Dus4l	6	1370;2903;9849;14455;17065;17146	BRDN0003498451;BRDN0003498453;BRDN0003498450;BRDN0003498449;BRDN0003498448;BRDN0003498452	2	0.7244181351079709	0.5846172303821778	0.5202675122224174	0.9513051883237009	0.9444709438852873
Aasdh	6	4245;4721;5562;12368;15015;17953	BRDN0003493545;BRDN0003493540;BRDN0003493542;BRDN0003493544;BRDN0003493541;BRDN0003493543	3	0.7243646239428474	0.5576890726454748	0.5203640002726055	0.950824061313593	0.9444709438852873
Psmc4	4	2778;4226;8148;12878	BRDN0003510668;BRDN0003510669;BRDN0003510666;BRDN0003510667	2	0.7243532212468341	0.6220710511449962	0.5203668698056967	0.9501726545347113	0.9444709438852873
Pigo	6	6168;10038;11989;15124;15673;16311	BRDN0003504992;BRDN0003504988;BRDN0003504990;BRDN0003504993;BRDN0003504989;BRDN0003504991	2	0.7241451308931067	0.6546815815200044	0.5205663023555279	0.9498808167205077	0.9444709438852873
Suclg1	6	2932;5047;5564;11533;11553;12535	BRDN0003509022;BRDN0003509020;BRDN0003509024;BRDN0003509021;BRDN0003509025;BRDN0003509023	3	0.7241001236460238	0.5414069159415288	0.5205996606777119	0.9492865536771519	0.9444709438852873
Slc9a5	6	1205;2905;6496;15268;16618;17627	BRDN0003508527;BRDN0003508526;BRDN0003508524;BRDN0003508522;BRDN0003508525;BRDN0003508523	2	0.7240449855183918	0.6323032482030385	0.5206459318988059	0.9487166395178792	0.9444709438852873
Amy1	6	4471;7375;8045;8308;11600;14231	BRDN0003495008;BRDN0003495006;BRDN0003495009;BRDN0003495004;BRDN0003495007;BRDN0003495005	4	0.7236547307670022	0.5497233486009712	0.521104698501745	0.9488986383186044	0.9444709438852873
Abcc10	6	2935;6567;8125;8310;13060;13486	BRDN0003493693;BRDN0003493694;BRDN0003493691;BRDN0003493692;BRDN0003493695;BRDN0003493690	4	0.7234097334929872	0.5319902822671271	0.5213435871315788	0.9486802783041254	0.9444709438852873
Aoc3	6	2970;5569;5571;9556;11203;15434	BRDN0003495059;BRDN0003495060;BRDN0003495058;BRDN0003495062;BRDN0003495061;BRDN0003495063	3	0.7231759489256885	0.5507653023687467	0.521517911266863	0.9483448125100313	0.9444709438852873
Tst	6	4029;6320;6482;8314;12853;13826	BRDN0003509533;BRDN0003509535;BRDN0003509531;BRDN0003509532;BRDN0003509530;BRDN0003509534	4	0.7229201443495719	0.5617788052929157	0.5218464728057935	0.9482900852910777	0.9444709438852873
Atp6v1g3	6	1929;3002;5574;9077;14265;15982	BRDN0003495799;BRDN0003495800;BRDN0003495798;BRDN0003495801;BRDN0003495797;BRDN0003495796	3	0.7227806238425946	0.6274080452088566	0.5219716561868927	0.9478661119218023	0.9444709438852873
Slc5a3	6	371;5322;5575;11871;13635;16524	BRDN0003508246;BRDN0003508247;BRDN0003508248;BRDN0003508249;BRDN0003508251;BRDN0003508250	3	0.7226489486864917	0.7256459668842373	0.522110111158538	0.9474668043261321	0.9444709438852873
Cftr	6	3242;3256;5576;9994;14645;16405	BRDN0003496695;BRDN0003496692;BRDN0003496693;BRDN0003496694;BRDN0003496691;BRDN0003496690	3	0.7225173234431951	0.5866846861944742	0.522250000896729	0.9470706463449597	0.9444709438852873
Slc12a8	6	1799;2915;8260;9676;12221;14057	BRDN0003506672;BRDN0003506670;BRDN0003506668;BRDN0003506671;BRDN0003506669;BRDN0003506673	2	0.7221858393219796	0.5702125491748031	0.5226151489825712	0.9470832446264004	0.9444709438852873
Prdx4	6	2631;2917;6580;9862;11718;15018	BRDN0003505797;BRDN0003505794;BRDN0003505793;BRDN0003505792;BRDN0003505796;BRDN0003505795	2	0.721815326538131	0.5771675827211845	0.5229878295927773	0.9471094667419885	0.9444709438852873
Hgsnat	6	752;3774;5584;10145;11677;15295	BRDN0003500718;BRDN0003500719;BRDN0003500720;BRDN0003500716;BRDN0003500717;BRDN0003500721	3	0.7214661167057745	0.6427760289627564	0.5232489571040672	0.9469337731575316	0.9444709438852873
Slc6a17	6	2104;5224;7376;8326;14666;16721	BRDN0003508328;BRDN0003508325;BRDN0003508326;BRDN0003508329;BRDN0003508327;BRDN0003508324	4	0.7214546176669703	0.5503574510332395	0.5233131629069805	0.9464021906470975	0.9444709438852873
Snca	6	1232;4847;7216;8327;11628;16106	BRDN0003508671;BRDN0003508668;BRDN0003508669;BRDN0003508667;BRDN0003508670;BRDN0003508666	4	0.7213327097103323	0.5864238794041395	0.5234541287200807	0.9460100590129141	0.9444709438852873
Coq5	6	2044;2920;7447;11986;14855;16546	BRDN0003497249;BRDN0003497248;BRDN0003497253;BRDN0003497252;BRDN0003497251;BRDN0003497250	2	0.7212603775504174	0.5682203922466299	0.5234950195666288	0.9454377265943761	0.9444709438852873
Ggt5	6	7620;10008;10141;11159;11633;13918	BRDN0003499818;BRDN0003499820;BRDN0003499817;BRDN0003499821;BRDN0003499816;BRDN0003499819	2	0.7204802977469497	0.6698275171310248	0.5243354340706837	0.9463091383500941	0.9444709438852873
Acsl1	6	2383;2925;8279;10714;12777;15746	BRDN0003494193;BRDN0003494191;BRDN0003494189;BRDN0003494190;BRDN0003494192;BRDN0003494188	2	0.7203376451469736	0.5420522813216165	0.5244781933419658	0.9459211072279383	0.9444709438852873
Alg10b	6	810;7202;7754;8337;11760;17616	BRDN0003494837;BRDN0003494838;BRDN0003494841;BRDN0003494836;BRDN0003494839;BRDN0003494840	4	0.7201154836701158	0.6084437171077143	0.5247221036547091	0.9457159114267558	0.9444709438852873
Trpm5	6	1461;3992;6884;8338;12135;15947	BRDN0003509472;BRDN0003509474;BRDN0003509470;BRDN0003509471;BRDN0003509475;BRDN0003509473	4	0.7199939463246693	0.5961207679189786	0.524820385163079	0.9452487046125212	0.9444709438852873
Slc9a6	6	4539;5069;7632;8341;13981;14481	BRDN0003508529;BRDN0003508531;BRDN0003508528;BRDN0003508530;BRDN0003508532;BRDN0003508533	4	0.7196295362691868	0.5526413387176119	0.5252300110118332	0.9446994211668619	0.9444709438852873
Clcn6	6	8912;10001;11577;13124;14303;15126	BRDN0003497057;BRDN0003497059;BRDN0003497060;BRDN0003497058;BRDN0003497061;BRDN0003497056	2	0.7196295362691868	0.8498123895138211	0.5252300110118332	0.9446994211668619	0.9444709438852873
Prodh2	6	1469;4399;5603;9972;16194;16770	BRDN0003505825;BRDN0003505822;BRDN0003505823;BRDN0003505826;BRDN0003505827;BRDN0003505824	3	0.7189822587539928	0.5807481842834521	0.5259262314780606	0.9453086036900016	0.9444709438852873
Extl1	6	5499;9989;10574;16849;17318;17449	BRDN0003498829;BRDN0003498826;BRDN0003498827;BRDN0003498830;BRDN0003498831;BRDN0003498828	2	0.7181749237214741	0.5910307485439257	0.5267702328984795	0.9461824020268884	0.9444709438852873
Abcf1	6	7566;9986;10948;11376;14766;16822	BRDN0003493777;BRDN0003493774;BRDN0003493776;BRDN0003493778;BRDN0003493779;BRDN0003493775	2	0.7178120269314479	0.6780646982479063	0.5271597720155958	0.9462392649078312	0.9444709438852873
P4htm	6	3791;9984;11067;11545;15935;16565	BRDN0003504349;BRDN0003504347;BRDN0003504348;BRDN0003504350;BRDN0003504346;BRDN0003504351	2	0.7175702636955875	0.5634405799863158	0.5274266385930679	0.9460760057259644	0.9444709438852873
Slc39a5	6	3953;5006;5614;9428;13264;14938	BRDN0003507980;BRDN0003507979;BRDN0003507977;BRDN0003507976;BRDN0003507978;BRDN0003507981	3	0.7175524141835773	0.5613178949088546	0.5274549752323425	0.94548539289106	0.9444709438852873
Kcnh6	6	1446;9983;10644;12182;15522;17149	BRDN0003501652;BRDN0003501657;BRDN0003501654;BRDN0003501653;BRDN0003501656;BRDN0003501655	2	0.7174494324522773	0.5866974468601894	0.5275310178592565	0.944981037411839	0.9444709438852873
Abcc12	6	1379;2941;9728;13411;15603;16879	BRDN0003493699;BRDN0003493701;BRDN0003493697;BRDN0003493696;BRDN0003493698;BRDN0003493700	2	0.7174031431434906	0.5809397672485715	0.5276034735698067	0.9444709438852873	0.9444709438852873
Cyp4f13	6	5491;9977;12787;13893;14286;17909	BRDN0003497880;BRDN0003497881;BRDN0003497883;BRDN0003497878;BRDN0003497882;BRDN0003497879	2	0.7167251499724198	0.6174589862982475	0.5282932375865792	0.9450658458585356	0.9450658458585356
Alas1	6	1187;3226;6725;8370;14189;17815	BRDN0003494694;BRDN0003494696;BRDN0003494692;BRDN0003494697;BRDN0003494695;BRDN0003494693	4	0.7161225039662019	0.6357627446854853	0.528948208514622	0.9455977439571742	0.9451258741586448
Acat2	6	586;9967;12987;13051;13342;14568	BRDN0003493990;BRDN0003493993;BRDN0003493994;BRDN0003493991;BRDN0003493992;BRDN0003493995	2	0.7155206962452989	0.7517131413676571	0.5295461474724794	0.9460270364305647	0.9451258741586448
Ephx2	6	3250;4450;6758;8378;13499;15250	BRDN0003498754;BRDN0003498759;BRDN0003498757;BRDN0003498758;BRDN0003498755;BRDN0003498756	4	0.7151600137729732	0.5618753099071444	0.5299216976157767	0.9460587228197932	0.9451258741586448
Slc47a1	6	1185;9960;11974;12649;15212;16766	BRDN0003508134;BRDN0003508133;BRDN0003508137;BRDN0003508132;BRDN0003508136;BRDN0003508135	2	0.7146795727640141	0.6356416751804843	0.5304062900165356	0.9462849060753848	0.9451258741586448
Slco1b2	6	1236;3000;7128;8389;12105;12686	BRDN0003508567;BRDN0003508565;BRDN0003508564;BRDN0003508566;BRDN0003508569;BRDN0003508568	4	0.7138400898776565	0.6342230070195239	0.5313259753722321	0.9472864995847484	0.9451258741586448
Galk1	6	1614;3621;6981;8392;12714;13019	BRDN0003499446;BRDN0003499444;BRDN0003499445;BRDN0003499448;BRDN0003499449;BRDN0003499447	4	0.7134808133692572	0.5969290472075071	0.5317198187889853	0.9473498658208068	0.9451258741586448
Duox2	6	1707;3291;5650;13675;16988;17581	BRDN0003498433;BRDN0003498432;BRDN0003498431;BRDN0003498430;BRDN0003498434;BRDN0003498435	3	0.7129146052509739	0.6125892101370319	0.5322973123235686	0.9477401304939498	0.9451258741586448
Aldh9a1	6	2996;3045;5661;8953;11898;16650	BRDN0003494808;BRDN0003494807;BRDN0003494806;BRDN0003494809;BRDN0003494810;BRDN0003494811	3	0.7115101666945883	0.6144965867616364	0.5338310777607598	0.9498313388959952	0.9451258741586448
Galnt14	6	1785;9933;10882;11550;14744;16461	BRDN0003499498;BRDN0003499500;BRDN0003499501;BRDN0003499503;BRDN0003499499;BRDN0003499502	2	0.7114505947394576	0.5729135021693722	0.5339046095462192	0.9493233272630826	0.9451258741586448
Slc25a17	6	9601;9929;10534;13758;15331;15776	BRDN0003507183;BRDN0003507182;BRDN0003507178;BRDN0003507181;BRDN0003507179;BRDN0003507180	2	0.7109742985489388	0.7858772983017971	0.5344243537273441	0.9496088650907916	0.9451258741586448
Ctns	6	2421;4604;8234;8415;15831;16324	BRDN0003497525;BRDN0003497529;BRDN0003497524;BRDN0003497527;BRDN0003497528;BRDN0003497526	4	0.7107363505963121	0.541216195619004	0.5346585793659049	0.9487498549284917	0.9451258741586448
Cidea	6	2229;9927;10671;11045;15287;16157	BRDN0003496961;BRDN0003496960;BRDN0003496962;BRDN0003496965;BRDN0003496964;BRDN0003496963	2	0.710736350596312	0.5565839873183686	0.5346585793659049	0.9487498549284917	0.9451258741586448
Hprt	6	9544;9926;11947;14480;15154;15974	BRDN0003500883;BRDN0003500881;BRDN0003500878;BRDN0003500880;BRDN0003500882;BRDN0003500879	2	0.7106174266414491	0.9057480460248468	0.5347934474211864	0.9477170743844617	0.9451258741586448
Chid1	6	3463;5578;7136;8416;12209;15329	BRDN0003496726;BRDN0003496729;BRDN0003496731;BRDN0003496730;BRDN0003496728;BRDN0003496727	4	0.710617426641449	0.5423608836648021	0.5347934474211864	0.9477170743844617	0.9451258741586448
Sat1	6	5393;7138;8205;8418;14607;17583	BRDN0003506196;BRDN0003506195;BRDN0003506198;BRDN0003506197;BRDN0003506199;BRDN0003506194	4	0.7103796787543564	0.5598816048742397	0.5350136840859281	0.9474723246638941	0.9451258741586448
Acot3	6	2845;2980;11147;12173;14494;15433	BRDN0003494089;BRDN0003494090;BRDN0003494088;BRDN0003494086;BRDN0003494087;BRDN0003494091	2	0.7103653043505338	0.5537868763516067	0.5350961831622971	0.9469841420890989	0.9451258741586448
Slc6a20a	6	6117;9920;11725;14031;15454;17543	BRDN0003508350;BRDN0003508348;BRDN0003508353;BRDN0003508352;BRDN0003508351;BRDN0003508349	2	0.7099045829573712	0.6448253238780153	0.5355997862197847	0.9472413610468968	0.9451258741586448
Mpc1	6	4174;6776;8100;8423;16519;16659	BRDN0003503085;BRDN0003503081;BRDN0003503082;BRDN0003503084;BRDN0003503083;BRDN0003503080	4	0.7097858923131276	0.5370424219746983	0.5357436215659759	0.9468623899869253	0.9451258741586448
Lpin2	6	1553;2985;11414;12905;17963;18044	BRDN0003502485;BRDN0003502480;BRDN0003502481;BRDN0003502484;BRDN0003502482;BRDN0003502483	2	0.7094746675923063	0.5978539752964243	0.536068954880179	0.9468044867756803	0.9451258741586448
Kdm5d	6	6922;9914;10711;13910;16240;16313	BRDN0003502170;BRDN0003502169;BRDN0003502171;BRDN0003502173;BRDN0003502172;BRDN0003502168	2	0.7091929387201991	0.6418584762955929	0.5363684623965623	0.9467010778214358	0.9451258741586448
Dio3	6	4140;9908;10460;10826;13628;17923	BRDN0003498277;BRDN0003498279;BRDN0003498275;BRDN0003498278;BRDN0003498276;BRDN0003498274	2	0.7084824930597362	0.5445381325468546	0.537133551656976	0.9474190197338522	0.9451258741586448
Cbr4	6	4343;9906;11863;14531;15486;16237	BRDN0003496557;BRDN0003496554;BRDN0003496556;BRDN0003496553;BRDN0003496552;BRDN0003496555	2	0.7082459440400438	0.571249965636609	0.5373771032780829	0.9472167073781674	0.9451258741586448
Pde4c	6	3939;5566;6388;8439;13612;16992	BRDN0003504556;BRDN0003504559;BRDN0003504557;BRDN0003504560;BRDN0003504558;BRDN0003504561	4	0.7078913699633123	0.5604269977929572	0.5377756096861089	0.9472876162625397	0.9451258741586448
Atp2a2	6	8635;9901;10172;12388;13245;14552	BRDN0003495520;BRDN0003495522;BRDN0003495521;BRDN0003495524;BRDN0003495523;BRDN0003495525	2	0.7076551535007402	0.7197538208791857	0.5380808562686743	0.947194263631408	0.9451258741586448
Pld4	6	7451;9900;10152;11470;11562;13026	BRDN0003505489;BRDN0003505490;BRDN0003505486;BRDN0003505488;BRDN0003505491;BRDN0003505487	2	0.7075370951340564	0.6575520774172153	0.5381848768432267	0.9467470488180249	0.9451258741586448
B4galt3	6	7507;9899;12919;13526;14528;17777	BRDN0003496045;BRDN0003496043;BRDN0003496047;BRDN0003496046;BRDN0003496044;BRDN0003496042	2	0.7074190700051253	0.7301684800671533	0.5383348099472365	0.9463811419551151	0.9451258741586448
Ugt3a1	6	3263;9897;11491;11659;16347;17277	BRDN0003510380;BRDN0003510376;BRDN0003510377;BRDN0003510381;BRDN0003510378;BRDN0003510379	2	0.7071831194445909	0.5521161119407327	0.5385984482999809	0.9462154799369764	0.9451258741586448
Dtymk	6	2586;4201;5699;11693;15170;17514	BRDN0003498422;BRDN0003498419;BRDN0003498420;BRDN0003498418;BRDN0003498423;BRDN0003498421	3	0.7067037542585456	0.5551124269162638	0.5391260836971064	0.9465135227723434	0.9451258741586448
Ugt2b37	6	2047;3001;11915;14991;15285;17050	BRDN0003510367;BRDN0003510369;BRDN0003510368;BRDN0003510364;BRDN0003510366;BRDN0003510365	2	0.7066422050164409	0.5688907113114356	0.5391680506185637	0.9459590748742417	0.9451258741586448
Slc38a2	6	2124;4114;5704;12024;13178;14996	BRDN0003507888;BRDN0003507887;BRDN0003507891;BRDN0003507886;BRDN0003507890;BRDN0003507889	3	0.7060765353790782	0.5649831005542949	0.5398266084629704	0.9464864408329533	0.9451258741586448
Slco4c1	6	4534;9881;10788;11428;12550;13436	BRDN0003508600;BRDN0003508605;BRDN0003508603;BRDN0003508601;BRDN0003508604;BRDN0003508602	2	0.7053002968118308	0.5656633858725818	0.5406799358659353	0.9473543740421027	0.9451258741586448
