p-value=0 means <3.586916362818826e-07, FDR=0 means <1.354945026067617e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Acss2	6	5632;9434;13052;14110;14472;15988	BRDN0003494259;BRDN0003494254;BRDN0003494258;BRDN0003494255;BRDN0003494257;BRDN0003494256	2	0.6560762983353451	0.5936073918529997	0.6013257242880867	1.0	0.9907212511782537
Gfod2	6	3439;4632;6139;10333;13179;14219	BRDN0003499782;BRDN0003499784;BRDN0003499785;BRDN0003499783;BRDN0003499780;BRDN0003499781	3	0.6559574050387739	0.5302785329885511	0.6015265916044635	1.0	0.9907212511782537
Atp6v1b1	6	5123;9428;10066;13822;14721;14771	BRDN0003495741;BRDN0003495739;BRDN0003495736;BRDN0003495738;BRDN0003495737;BRDN0003495740	2	0.6554592088975111	0.5533628797341438	0.6021783343077789	1.0	0.9907212511782537
Kctd18	6	4680;9426;9519;14159;14582;15603	BRDN0003502024;BRDN0003502027;BRDN0003502025;BRDN0003502028;BRDN0003502026;BRDN0003502029	2	0.6552537655226792	0.5389975708611228	0.6024911134147084	1.0	0.9907212511782537
Pdxp	6	4363;5512;6147;10230;17864;17948	BRDN0003504701;BRDN0003504703;BRDN0003504705;BRDN0003504704;BRDN0003504700;BRDN0003504702	3	0.6551150856825928	0.5315931304062848	0.6026460682016277	1.0	0.9907212511782537
Duox1	6	5317;7719;8233;8919;11127;12591	BRDN0003498424;BRDN0003498426;BRDN0003498425;BRDN0003498427;BRDN0003498429;BRDN0003498428	4	0.6549458376679783	0.5503121681822962	0.602923336836555	1.0	0.9907212511782537
Impdh2-ps	6	744;9423;10114;11819;15087;17759	BRDN0003501243;BRDN0003501240;BRDN0003501241;BRDN0003501238;BRDN0003501239;BRDN0003501242	2	0.6549458376679782	0.6258612205375496	0.602923336836555	1.0	0.9907212511782537
Amdhd2	6	4345;6959;8799;8921;13974;15712	BRDN0003494974;BRDN0003494975;BRDN0003494976;BRDN0003494978;BRDN0003494979;BRDN0003494977	4	0.654740710536927	0.5227171686598262	0.6032167465951196	1.0	0.9907212511782537
Slc12a2	6	2491;3326;7090;9445;14147;15775	BRDN0003506637;BRDN0003506636;BRDN0003506633;BRDN0003506635;BRDN0003506634;BRDN0003506632	2	0.6545273473825532	0.559928820665056	0.6035212757944123	1.0	0.9907212511782537
Pla2g2f	6	4433;9414;9654;15769;16657;18233	BRDN0003505297;BRDN0003505294;BRDN0003505298;BRDN0003505299;BRDN0003505295;BRDN0003505296	2	0.6540237612875387	0.5340480658182247	0.6042200071020944	1.0	0.9907212511782537
Vat1	6	5022;7456;8558;8928;11025;15362	BRDN0003509914;BRDN0003509917;BRDN0003509915;BRDN0003509916;BRDN0003509918;BRDN0003509919	4	0.6540237612875387	0.5390606326166507	0.6042200071020944	1.0	0.9907212511782537
Pik3r2	6	1132;5774;6158;11005;13892;14612	BRDN0003505109;BRDN0003505111;BRDN0003505112;BRDN0003505113;BRDN0003505110;BRDN0003505108	3	0.6539614143089172	0.5538754495937388	0.6042558762657331	1.0	0.9907212511782537
Slc16a3	6	6454;9413;10303;14653;15702;17456	BRDN0003506793;BRDN0003506790;BRDN0003506788;BRDN0003506791;BRDN0003506792;BRDN0003506789	2	0.6539214663680245	0.5987434536741713	0.6043885921711963	1.0	0.9907212511782537
Pygl	6	4066;9412;10152;15818;18117;18139	BRDN0003505986;BRDN0003505988;BRDN0003505985;BRDN0003505987;BRDN0003505984;BRDN0003505989	2	0.6538192030405607	0.5314305410161303	0.6044965583537488	1.0	0.9907212511782537
Trpm4	6	1774;5044;8110;8935;12309;15734	BRDN0003509468;BRDN0003509464;BRDN0003509467;BRDN0003509469;BRDN0003509465;BRDN0003509466	4	0.653308360186192	0.5342831467066363	0.6052351044330699	1.0	0.9907212511782537
Acsm3	6	2560;3950;6167;11260;13655;16249	BRDN0003494231;BRDN0003494232;BRDN0003494234;BRDN0003494233;BRDN0003494235;BRDN0003494230	3	0.6530213840554834	0.5451367302626068	0.6055719158796373	1.0	0.9907212511782537
Me2	6	3180;9401;11911;15226;15472;17385	BRDN0003502789;BRDN0003502788;BRDN0003502791;BRDN0003502787;BRDN0003502790;BRDN0003502786	2	0.6526963907155979	0.5245078467440621	0.6060733667873066	1.0	0.9907212511782537
Gmpr2	6	1996;3343;8106;11968;13033;16212	BRDN0003500079;BRDN0003500077;BRDN0003500075;BRDN0003500078;BRDN0003500074;BRDN0003500076	2	0.6520669019172595	0.5367390951528992	0.6069761936360929	1.0	0.9907212511782537
Cacna2d1	6	4082;9390;11506;11748;15487;16018	BRDN0003496395;BRDN0003496391;BRDN0003496394;BRDN0003496393;BRDN0003496390;BRDN0003496392	2	0.6515773969893173	0.5363178266523914	0.6076465883045005	1.0	0.9907212511782537
Slc17a8	6	3601;4352;6181;14648;17807;18090	BRDN0003506875;BRDN0003506876;BRDN0003506872;BRDN0003506873;BRDN0003506877;BRDN0003506874	3	0.6515660427939748	0.5329924396630504	0.6076785118601389	1.0	0.9907212511782537
Fabp9	6	1051;5653;6184;10187;12777;13428	BRDN0003498893;BRDN0003498892;BRDN0003498896;BRDN0003498897;BRDN0003498894;BRDN0003498895	3	0.651255279118341	0.5697394821906634	0.6081146808899857	1.0	0.9907212511782537
Kdm4d	6	3110;3349;7691;9542;12617;15699	BRDN0003502147;BRDN0003502148;BRDN0003502145;BRDN0003502146;BRDN0003502144;BRDN0003502149	2	0.6512044165513856	0.5459461724706591	0.6081580825779884	1.0	0.9907212511782537
Cacnb3	6	1520;3355;7246;9065;14029;15404	BRDN0003496426;BRDN0003496431;BRDN0003496427;BRDN0003496429;BRDN0003496428;BRDN0003496430	2	0.6503449973579111	0.5864501212187825	0.6094099163889795	1.0	0.9907212511782537
Sfxn5	6	5682;9376;9904;11383;11541;13448	BRDN0003506468;BRDN0003506466;BRDN0003506465;BRDN0003506467;BRDN0003506469;BRDN0003506464	2	0.6501587401355905	0.5665058491484806	0.609675348199906	1.0	0.9907212511782537
Pip4k2c	6	2642;8250;8762;8966;14782;17040	BRDN0003505160;BRDN0003505156;BRDN0003505159;BRDN0003505161;BRDN0003505157;BRDN0003505158	4	0.6501587401355904	0.5286931063596725	0.609675348199906	1.0	0.9907212511782537
Man1b1	6	5355;6072;6635;8969;13449;15778	BRDN0003502603;BRDN0003502605;BRDN0003502602;BRDN0003502604;BRDN0003502600;BRDN0003502601	4	0.6498555454905883	0.5618545882958035	0.6100910718064787	1.0	0.9907212511782537
Flad1	6	9012;9371;9473;9901;11489;18097	BRDN0003499048;BRDN0003499049;BRDN0003499053;BRDN0003499052;BRDN0003499050;BRDN0003499051	2	0.6496535731416782	0.6809003627586865	0.6103622426835873	1.0	0.9907212511782537
Slc7a14	6	4385;5023;6201;11222;11815;12808	BRDN0003508424;BRDN0003508422;BRDN0003508420;BRDN0003508421;BRDN0003508423;BRDN0003508425	3	0.6495015676198738	0.5302921684365521	0.610546251493054	1.0	0.9907212511782537
Apob	6	5805;9361;10353;11443;16853;16864	BRDN0003495100;BRDN0003495105;BRDN0003495103;BRDN0003495104;BRDN0003495101;BRDN0003495102	2	0.6486455995603464	0.5744594546430725	0.6118106395113185	1.0	0.9907212511782537
Kctd19	6	2655;9357;10439;14795;15066;16413	BRDN0003502033;BRDN0003502032;BRDN0003502030;BRDN0003502031;BRDN0003502035;BRDN0003502034	2	0.6482432908691307	0.5264352224666632	0.6124057089360847	1.0	0.9907212511782537
Naaladl1	6	8963;9356;10616;12192;14439;18029	BRDN0003503291;BRDN0003503293;BRDN0003503290;BRDN0003503294;BRDN0003503295;BRDN0003503292	2	0.6481427923004562	0.7251129662845258	0.612571783163732	1.0	0.9907212511782537
Gpd1l	6	3775;5185;6216;14129;14588;16680	BRDN0003500171;BRDN0003500175;BRDN0003500173;BRDN0003500174;BRDN0003500170;BRDN0003500172	3	0.6479644299189972	0.5183965374968322	0.6127489768321072	1.0	0.9907212511782537
Upp1	6	3472;4402;6217;9435;11124;16303	BRDN0003509813;BRDN0003509814;BRDN0003509812;BRDN0003509816;BRDN0003509815;BRDN0003509817	3	0.6478622950670421	0.5486631693287898	0.6129010620859353	1.0	0.9907212511782537
Cnga2	6	1944;3373;10875;12364;15064;17058	BRDN0003497160;BRDN0003497158;BRDN0003497162;BRDN0003497159;BRDN0003497161;BRDN0003497163	2	0.6477850396778977	0.5461957137034976	0.6130162021012155	1.0	0.9907212511782537
Enox1	6	4224;5505;6221;9420;13734;18107	BRDN0003498648;BRDN0003498647;BRDN0003498651;BRDN0003498646;BRDN0003498649;BRDN0003498650	3	0.6474541812759863	0.5430185397548642	0.6134520124394259	1.0	0.9907212511782537
Adcy6	6	8357;9346;10483;11834;13502;14791	BRDN0003494359;BRDN0003494357;BRDN0003494360;BRDN0003494361;BRDN0003494356;BRDN0003494358	2	0.6471395351717463	0.68765639551013	0.6139581263383682	1.0	0.9907212511782537
Kcnab3	6	4717;9343;10358;13343;17281;17681	BRDN0003501519;BRDN0003501515;BRDN0003501517;BRDN0003501518;BRDN0003501516;BRDN0003501514	2	0.6468391706439632	0.5437268193468184	0.6143993170511243	1.0	0.9907212511782537
Cnga3	6	2170;4711;6529;9000;15107;18186	BRDN0003497169;BRDN0003497167;BRDN0003497165;BRDN0003497166;BRDN0003497164;BRDN0003497168	4	0.646739111941886	0.5518177290718441	0.614552837071498	1.0	0.9907212511782537
Atp11b	6	1014;9342;9624;11413;13143;16443	BRDN0003495420;BRDN0003495422;BRDN0003495418;BRDN0003495423;BRDN0003495419;BRDN0003495421	2	0.646739111941886	0.5859401822557158	0.614552837071498	1.0	0.9907212511782537
Slc16a14	6	4956;9336;11609;13604;13852;15884	BRDN0003506779;BRDN0003506776;BRDN0003506778;BRDN0003506780;BRDN0003506777;BRDN0003506781	2	0.6461394190204298	0.5601414511268741	0.6153860777428253	1.0	0.9907212511782537
Slc25a17	6	995;9335;9584;13630;15899;16636	BRDN0003507181;BRDN0003507180;BRDN0003507182;BRDN0003507179;BRDN0003507178;BRDN0003507183	2	0.6460395800574898	0.5874727974804203	0.6155403151464718	1.0	0.9907212511782537
Ttyh1	6	6933;9331;10660;16077;16163;17380	BRDN0003509544;BRDN0003509543;BRDN0003509545;BRDN0003509547;BRDN0003509542;BRDN0003509546	2	0.6456405379876129	0.6203219792808828	0.6161561886861484	1.0	0.9907212511782537
Alox5ap	6	6471;9330;11203;11697;13168;15089	BRDN0003494949;BRDN0003494948;BRDN0003494945;BRDN0003494946;BRDN0003494947;BRDN0003494944	2	0.6455408559025408	0.6323309077133168	0.6162695352432467	1.0	0.9907212511782537
Mfsd7c	6	2623;4741;6244;13153;16951;17432	BRDN0003499063;BRDN0003499062;BRDN0003499060;BRDN0003499064;BRDN0003499065;BRDN0003499061	3	0.645120715309278	0.5217641139187806	0.6168775175669229	1.0	0.9907212511782537
Gpx7	6	3106;3392;7820;12731;15451;17961	BRDN0003500252;BRDN0003500251;BRDN0003500253;BRDN0003500250;BRDN0003500249;BRDN0003500248	2	0.6451124177915674	0.5249400060535614	0.6169112345807433	1.0	0.9907212511782537
Slc35a4	6	4693;9323;14565;16177;16697;17424	BRDN0003507721;BRDN0003507720;BRDN0003507723;BRDN0003507722;BRDN0003507719;BRDN0003507718	2	0.6448439594578522	0.5502090603457551	0.617277100049858	1.0	0.9907212511782537
Slc22a16	6	3289;3729;6247;9291;17251;17986	BRDN0003507013;BRDN0003507011;BRDN0003507014;BRDN0003507015;BRDN0003507010;BRDN0003507012	3	0.6448180030626528	0.5658900457299895	0.6173517079102266	1.0	0.9907212511782537
Atp13a4	6	1736;3395;8133;11341;12332;15686	BRDN0003495459;BRDN0003495457;BRDN0003495458;BRDN0003495454;BRDN0003495455;BRDN0003495456	2	0.6446931802863516	0.5427651288106744	0.6175188582127831	1.0	0.9907212511782537
Slc35f1	6	1868;9320;9439;13758;15924;16785	BRDN0003507807;BRDN0003507805;BRDN0003507804;BRDN0003507803;BRDN0003507806;BRDN0003507802	2	0.644545759847984	0.5326551748623441	0.6177620511422535	1.0	0.9907212511782537
Chka	6	2042;3397;10126;13346;14826;16994	BRDN0003496741;BRDN0003496739;BRDN0003496742;BRDN0003496738;BRDN0003496743;BRDN0003496740	2	0.6444141043614596	0.5317681023132707	0.6179622010753575	1.0	0.9907212511782537
Neu2	6	8204;9313;10849;13930;13969;18306	BRDN0003503704;BRDN0003503709;BRDN0003503707;BRDN0003503708;BRDN0003503705;BRDN0003503706	2	0.6438510575998628	0.6840355564484831	0.6187993873546851	1.0	0.9907212511782537
Fuca2	6	753;9312;13659;14018;14856;16675	BRDN0003499187;BRDN0003499186;BRDN0003499190;BRDN0003499191;BRDN0003499189;BRDN0003499188	2	0.6437519397370639	0.6716400516444079	0.6189181142863291	1.0	0.9907212511782537
Galnt6	6	7510;9302;9684;10554;15632;17621	BRDN0003499546;BRDN0003499551;BRDN0003499547;BRDN0003499550;BRDN0003499548;BRDN0003499549	2	0.642762483350265	0.6083524641779305	0.6203672284973332	1.0	0.9907212511782537
Galk1	6	7384;9300;9962;15202;15814;17702	BRDN0003499445;BRDN0003499444;BRDN0003499446;BRDN0003499448;BRDN0003499447;BRDN0003499449	2	0.6425649677017415	0.6310080514598909	0.6206843119038994	1.0	0.9907212511782537
Ndufs6	6	1656;4386;6270;10557;12498;14505	BRDN0003510229;BRDN0003510231;BRDN0003510230;BRDN0003510227;BRDN0003510226;BRDN0003510228	3	0.6425098361996638	0.5458836312942422	0.6207094203184464	1.0	0.9907212511782537
Nqo2	6	8656;9298;11146;13402;15408;15456	BRDN0003503924;BRDN0003503925;BRDN0003503921;BRDN0003503922;BRDN0003503923;BRDN0003503920	2	0.6423675772152887	0.7884284450874712	0.6209486676399166	1.0	0.9907212511782537
Hsd17b13	6	930;3412;9599;11317;12475;18305	BRDN0003500999;BRDN0003501000;BRDN0003501001;BRDN0003501003;BRDN0003501002;BRDN0003500998	2	0.642331599711641	0.5933749906036218	0.6209945801693741	1.0	0.9907212511782537
Sfxn3	6	3103;5376;8675;9046;14022;17995	BRDN0003506454;BRDN0003506453;BRDN0003506455;BRDN0003506452;BRDN0003506457;BRDN0003506456	4	0.6421703118706032	0.5098869736387709	0.6212553489890276	1.0	0.9907212511782537
Slc25a11	6	6390;9295;12993;14393;15130;17291	BRDN0003507144;BRDN0003507145;BRDN0003507147;BRDN0003507143;BRDN0003507146;BRDN0003507142	2	0.6420717261200884	0.6259484149399106	0.6213622390966709	1.0	0.9907212511782537
Grin2d	6	2937;3414;11698;12882;16814;18182	BRDN0003500359;BRDN0003500360;BRDN0003500361;BRDN0003500356;BRDN0003500357;BRDN0003500358	2	0.6420553364355852	0.5191858804613694	0.6214056407846738	1.0	0.9907212511782537
Hgd	6	1776;9294;9438;10937;13591;14911	BRDN0003500713;BRDN0003500714;BRDN0003500710;BRDN0003500715;BRDN0003500711;BRDN0003500712	2	0.6419731716474187	0.5287928691972121	0.6215182699584993	1.0	0.9907212511782537
Ndufa4	6	2306;5655;6846;9053;14090;16598	BRDN0003503511;BRDN0003503507;BRDN0003503506;BRDN0003503508;BRDN0003503509;BRDN0003503510	4	0.6414808683633494	0.5334143246527113	0.6222761853861853	1.0	0.9907212511782537
Pkd1	6	3594;5742;6282;9667;11037;11722	BRDN0003505209;BRDN0003505204;BRDN0003505205;BRDN0003505208;BRDN0003505206;BRDN0003505207	3	0.6413144193945579	0.5291157348356964	0.6224691614865616	1.0	0.9907212511782537
Pde9a	6	5709;9287;10661;14202;14469;14521	BRDN0003504633;BRDN0003504629;BRDN0003504631;BRDN0003504632;BRDN0003504630;BRDN0003504628	2	0.6412841659063385	0.5732411800284921	0.6225498671047487	1.0	0.9907212511782537
Galnt18	6	2381;3420;13599;13676;14646;16901	BRDN0003499519;BRDN0003499517;BRDN0003499520;BRDN0003499521;BRDN0003499516;BRDN0003499518	2	0.6412285208761249	0.5258487608830957	0.622590040568024	1.0	0.9907212511782537
Gcnt4	6	3163;5259;6852;9056;14536;17552	BRDN0003499713;BRDN0003499709;BRDN0003499708;BRDN0003499712;BRDN0003499710;BRDN0003499711	4	0.6411858615656182	0.5311477268850459	0.622707691424759	1.0	0.9907212511782537
Slc25a10	6	8999;9284;10346;13395;14923;16246	BRDN0003507139;BRDN0003507137;BRDN0003507138;BRDN0003507140;BRDN0003507136;BRDN0003507141	2	0.6409893466471996	0.7212021984349404	0.6229885469760501	1.0	0.9907212511782537
Clcn7	6	2359;4176;6286;12620;17339;17615	BRDN0003497064;BRDN0003497062;BRDN0003497063;BRDN0003497065;BRDN0003497067;BRDN0003497066	3	0.6409172910300037	0.5368352276342486	0.6230656656778734	1.0	0.9907212511782537
Slc4a4	6	9237;9283;12701;13601;14153;14915	BRDN0003508176;BRDN0003508177;BRDN0003508179;BRDN0003508175;BRDN0003508178;BRDN0003508174	2	0.6408911360644888	0.8407446630308426	0.6231427843796966	1.0	0.9907212511782537
Glt8d2	6	1843;3423;10920;13386;14093;16376	BRDN0003500004;BRDN0003500006;BRDN0003500005;BRDN0003500002;BRDN0003500007;BRDN0003500003	2	0.6408162215194099	0.5479836772440497	0.6232184683149743	1.0	0.9907212511782537
Cel	6	4316;6261;8690;9067;14629;14940	BRDN0003496607;BRDN0003496611;BRDN0003496606;BRDN0003496610;BRDN0003496608;BRDN0003496609	4	0.6401065761088214	0.5161284130552887	0.6243322058459563	1.0	0.9907212511782537
Tcn2	6	1313;5990;8638;9068;15017;17234	BRDN0003509176;BRDN0003509180;BRDN0003509181;BRDN0003509177;BRDN0003509178;BRDN0003509179	4	0.6400086466652233	0.5401678381447572	0.6244491393194185	1.0	0.9907212511782537
Slc2a13	6	1219;3429;9793;12943;16483;17077	BRDN0003507551;BRDN0003507550;BRDN0003507554;BRDN0003507555;BRDN0003507553;BRDN0003507552	2	0.6399938339381788	0.5665922178106294	0.6244911062408758	1.0	0.9907212511782537
Slc30a2	6	2799;5088;6297;14094;14732;15791	BRDN0003507617;BRDN0003507618;BRDN0003507620;BRDN0003507619;BRDN0003507621;BRDN0003507616	3	0.6398286460851383	0.5132624007204977	0.6246844410328884	1.0	0.9907212511782537
Slc30a10	6	3032;3433;7957;9454;13860;17678	BRDN0003507613;BRDN0003507610;BRDN0003507611;BRDN0003507615;BRDN0003507612;BRDN0003507614	2	0.6394472097739556	0.5420179744161794	0.6252497390518346	1.0	0.9907212511782537
Lnpep	6	6612;9265;9326;12502;13108;17540	BRDN0003502408;BRDN0003502413;BRDN0003502409;BRDN0003502410;BRDN0003502412;BRDN0003502411	2	0.6391286865112625	0.5934522872779335	0.6257899286562335	1.0	0.9907212511782537
Pank4	6	1344;4559;8068;9077;11415;15128	BRDN0003504389;BRDN0003504392;BRDN0003504388;BRDN0003504393;BRDN0003504390;BRDN0003504391	4	0.6391286865112625	0.5537194075860916	0.6257899286562335	1.0	0.9907212511782537
Arsj	6	1406;3436;6649;16437;17121;17326	BRDN0003495274;BRDN0003495278;BRDN0003495276;BRDN0003495277;BRDN0003495279;BRDN0003495275	2	0.6390380977073769	0.5857102424457404	0.6258595148336926	1.0	0.9907212511782537
H6pd	6	5003;9251;9293;9825;12884;13305	BRDN0003500570;BRDN0003500567;BRDN0003500568;BRDN0003500566;BRDN0003500571;BRDN0003500569	2	0.6377648826309216	0.5488782022722658	0.6278118734105477	1.0	0.9907212511782537
Slc25a44	6	4178;6002;6937;9093;12873;14220	BRDN0003507356;BRDN0003507355;BRDN0003507352;BRDN0003507357;BRDN0003507353;BRDN0003507354	4	0.6375705523612334	0.5326967129638241	0.6280518381152906	1.0	0.9907212511782537
Ephx4	6	2298;9248;9734;10723;16067;16961	BRDN0003498768;BRDN0003498767;BRDN0003498770;BRDN0003498766;BRDN0003498771;BRDN0003498769	2	0.6374734339734482	0.5204215175388112	0.6282035646774824	1.0	0.9907212511782537
Kcnk18	6	7751;9247;11617;13443;15760;16221	BRDN0003501797;BRDN0003501796;BRDN0003501799;BRDN0003501801;BRDN0003501800;BRDN0003501798	2	0.637376346747136	0.7129313269728688	0.6283739432047662	1.0	0.9907212511782537
Hif1a	6	2613;5640;6589;9097;11059;15691	BRDN0003500734;BRDN0003500737;BRDN0003500738;BRDN0003500739;BRDN0003500735;BRDN0003500736	4	0.6371822657692431	0.5345884550171084	0.628643320623693	1.0	0.9907212511782537
Galnt11	6	5664;9242;9365;10584;13747;13857	BRDN0003499481;BRDN0003499483;BRDN0003499480;BRDN0003499482;BRDN0003499485;BRDN0003499484	2	0.6368913779529668	0.5508165997583475	0.6291063915262687	1.0	0.9907212511782537
Adh6-ps1	6	4805;9241;10004;12541;15830;15857	BRDN0003510458;BRDN0003510455;BRDN0003510457;BRDN0003510454;BRDN0003510456;BRDN0003510459	2	0.6367944776447031	0.5386537475992413	0.6292728244455523	1.0	0.9907212511782537
Pnlip	6	2943;3453;10450;12009;14625;17362	BRDN0003505577;BRDN0003505578;BRDN0003505579;BRDN0003505576;BRDN0003505581;BRDN0003505580	2	0.6367335992358618	0.5212498881405369	0.6293406171648295	1.0	0.9907212511782537
Plp1	6	4786;9239;9386;12050;14821;17603	BRDN0003505551;BRDN0003505547;BRDN0003505548;BRDN0003505546;BRDN0003505549;BRDN0003505550	2	0.6366007704594622	0.5347884647580331	0.6295260607408417	1.0	0.9907212511782537
Kcnc2	6	1602;3454;13702;15610;17272;18199	BRDN0003501541;BRDN0003501543;BRDN0003501542;BRDN0003501540;BRDN0003501539;BRDN0003501538	2	0.6365987686489912	0.5578439364446587	0.6295673102790262	1.0	0.9907212511782537
Slc6a16	6	2919;3456;8831;9351;11137;12680	BRDN0003508318;BRDN0003508322;BRDN0003508320;BRDN0003508321;BRDN0003508319;BRDN0003508323	2	0.6363293493655913	0.5383156094196194	0.629925643223777	1.0	0.9907212511782537
Kcnv1	6	7505;9235;14561;16049;17450;18085	BRDN0003501959;BRDN0003501963;BRDN0003501962;BRDN0003501961;BRDN0003501960;BRDN0003501958	2	0.6362137297468208	0.6944232753017711	0.6301390647474272	1.0	0.9907212511782537
Aadacl4	6	5921;9233;10047;11031;15271;17627	BRDN0003493522;BRDN0003493527;BRDN0003493525;BRDN0003493526;BRDN0003493524;BRDN0003493523	2	0.6360203961810409	0.5708210571986209	0.6304446700216291	1.0	0.9907212511782537
Upp2	6	1209;5743;6337;11057;11367;16248	BRDN0003509820;BRDN0003509819;BRDN0003509823;BRDN0003509821;BRDN0003509818;BRDN0003509822	3	0.6359125244395561	0.5572716575789872	0.6306193528485495	1.0	0.9907212511782537
Rpe	6	5597;5710;7897;9111;13201;14630	BRDN0003506130;BRDN0003506131;BRDN0003506133;BRDN0003506132;BRDN0003506128;BRDN0003506129	4	0.6358271871167611	0.5449170371436647	0.6307057975329189	1.0	0.9907212511782537
Kcng4	6	4053;9227;10630;11238;13442;16340	BRDN0003501619;BRDN0003501617;BRDN0003501621;BRDN0003501620;BRDN0003501616;BRDN0003501618	2	0.6354411424163361	0.5312445081777765	0.6312858019089569	1.0	0.9907212511782537
Plcxd3	6	7610;9226;11477;17578;17794;18300	BRDN0003505456;BRDN0003505461;BRDN0003505457;BRDN0003505459;BRDN0003505458;BRDN0003505460	2	0.6353447090248657	0.7015428082647684	0.6314525935198769	1.0	0.9907212511782537
Dbi	6	1037;3464;11905;15255;15415;17729	BRDN0003497962;BRDN0003497964;BRDN0003497963;BRDN0003497967;BRDN0003497966;BRDN0003497965	2	0.6352548914226429	0.6155735005788101	0.6315368860544278	1.0	0.9907212511782537
Abca6	6	923;4643;7971;9123;12714;15539	BRDN0003493611;BRDN0003493609;BRDN0003493606;BRDN0003493610;BRDN0003493607;BRDN0003493608	4	0.6346705461954539	0.5796918720120746	0.6324974622566726	1.0	0.9907212511782537
Cyp2r1	6	1337;3469;6926;13372;15948;16162	BRDN0003497790;BRDN0003497788;BRDN0003497792;BRDN0003497789;BRDN0003497793;BRDN0003497791	2	0.6345859641613749	0.5812536856215842	0.6325860590908601	1.0	0.9907212511782537
