p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004876412795252645
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Eci1	6	4736;7105;8584;8615;11392;17739	BRDN0003498505;BRDN0003498504;BRDN0003498502;BRDN0003498507;BRDN0003498503;BRDN0003498506	4	0.6876099167155603	0.538858133141193	0.5609528284628986	0.9659472707983671	0.9620332132420605
Slc17a7	6	8044;9727;10963;11031;13192;15516	BRDN0003506871;BRDN0003506869;BRDN0003506870;BRDN0003506866;BRDN0003506867;BRDN0003506868	2	0.6876099167155603	0.6922572224144687	0.5609528284628986	0.9659472707983671	0.9620332132420605
Naa35	6	4734;9722;14023;14592;15164;17443	BRDN0003503255;BRDN0003503257;BRDN0003503256;BRDN0003503259;BRDN0003503254;BRDN0003503258	2	0.6870485788268156	0.5726888532429698	0.5616608857531269	0.9665543976979444	0.9620332132420605
Neu4	6	1645;4342;5866;9208;11201;13177	BRDN0003503721;BRDN0003503717;BRDN0003503716;BRDN0003503719;BRDN0003503720;BRDN0003503718	3	0.686397864805495	0.5827178310472121	0.5623750408011736	0.9671712434777933	0.9620332132420605
Slc22a3	6	8180;9715;11563;14097;14840;18045	BRDN0003507054;BRDN0003507056;BRDN0003507055;BRDN0003507057;BRDN0003507052;BRDN0003507053	2	0.6862640735795891	0.7705718506558163	0.5625967122324609	0.9669408726675481	0.9620332132420605
Ippk	6	511;3121;6029;9309;11765;13133	BRDN0003501352;BRDN0003501355;BRDN0003501356;BRDN0003501357;BRDN0003501353;BRDN0003501354	2	0.6862285944430836	0.7023983653637952	0.5626408313037364	0.9664058245829812	0.9620332132420605
Abhd10	6	9206;9708;10319;10450;13139;14961	BRDN0003493825;BRDN0003493827;BRDN0003493824;BRDN0003493823;BRDN0003493826;BRDN0003493822	2	0.6854811630019241	0.6949087769725761	0.5634981043147016	0.9672672636563595	0.9620332132420605
Fh1	6	8103;9707;10284;13385;16977;17598	BRDN0003499021;BRDN0003499020;BRDN0003499018;BRDN0003499019;BRDN0003499023;BRDN0003499022	2	0.6853694487405593	0.6841489750138526	0.5636552112514392	0.9669265106578319	0.9620332132420605
Galm	6	2086;3980;6143;8636;15178;15857	BRDN0003499458;BRDN0003499459;BRDN0003499461;BRDN0003499460;BRDN0003499457;BRDN0003499456	4	0.6852577669954074	0.5862257087912056	0.5637635361256281	0.9665025565735075	0.9620332132420605
Pdk4	6	217;3129;9969;14356;15175;16604	BRDN0003504675;BRDN0003504670;BRDN0003504671;BRDN0003504672;BRDN0003504673;BRDN0003504674	2	0.6849182882401844	0.7915498132752207	0.5642140528209303	0.966665412489042	0.9620332132420605
Taldo1	6	5366;5800;5880;13883;15434;16257	BRDN0003509145;BRDN0003509144;BRDN0003509143;BRDN0003509140;BRDN0003509142;BRDN0003509141	3	0.6847549200097699	0.5587315514442371	0.5643919638725783	0.9663613033813228	0.9620332132420605
Enpp5	6	4754;9700;12427;13657;13980;16071	BRDN0003498682;BRDN0003498686;BRDN0003498684;BRDN0003498685;BRDN0003498687;BRDN0003498683	2	0.6845883591693785	0.5721401875310081	0.5646308525024122	0.9661619181586274	0.9620332132420605
Cyb5d2	6	1016;3133;14447;14972;15817;16337	BRDN0003497578;BRDN0003497583;BRDN0003497582;BRDN0003497579;BRDN0003497580;BRDN0003497581	2	0.6842654462635066	0.6432045361377128	0.5649673052573433	0.966129624524979	0.9620332132420605
Cyp4f18	6	3376;9687;11933;13961;15555;15654	BRDN0003497871;BRDN0003497870;BRDN0003497869;BRDN0003497866;BRDN0003497868;BRDN0003497867	2	0.6831419872834149	0.5408698645847342	0.5663683547890713	0.9679167546646669	0.9620332132420605
Gal3st2b	6	661;9685;12101;14238;16187;17399	BRDN0003499416;BRDN0003499418;BRDN0003499417;BRDN0003499419;BRDN0003499414;BRDN0003499415	2	0.6829199554232959	0.713856629731401	0.5666796991294554	0.967840516289566	0.9620332132420605
Slc47a1	6	1937;9684;9974;10701;12855;17099	BRDN0003508133;BRDN0003508137;BRDN0003508134;BRDN0003508135;BRDN0003508136;BRDN0003508132	2	0.6828089881547716	0.5397737827204889	0.5667772632545527	0.9673994844878397	0.9620332132420605
Nudt22	6	5710;6740;7770;8659;12923;13035	BRDN0003504105;BRDN0003504101;BRDN0003504103;BRDN0003504100;BRDN0003504104;BRDN0003504102	4	0.6826980533226813	0.5615708753922021	0.56693042458329	0.96705384218442	0.9620332132420605
Pfkfb1	6	5772;5851;5898;9910;14862;16036	BRDN0003504728;BRDN0003504726;BRDN0003504729;BRDN0003504727;BRDN0003504724;BRDN0003504725	3	0.6826558270370785	0.5698387270837386	0.5669634242138375	0.9665037933776954	0.9620332132420605
Fa2h	6	2559;4872;6615;8666;13785;14663	BRDN0003498847;BRDN0003498845;BRDN0003498849;BRDN0003498846;BRDN0003498844;BRDN0003498848	4	0.6819224174296055	0.5519092461655805	0.5678906420938983	0.9674778545446802	0.9620332132420605
Slc12a4	6	1065;9671;10538;14162;14241;17947	BRDN0003506647;BRDN0003506648;BRDN0003506649;BRDN0003506645;BRDN0003506644;BRDN0003506646	2	0.6813693641299952	0.6012102494996031	0.5685635476037605	0.9680177119189886	0.9620332132420605
Uevld	6	5051;9666;13203;13992;15640;17120	BRDN0003509668;BRDN0003509670;BRDN0003509669;BRDN0003509671;BRDN0003509673;BRDN0003509672	2	0.6808171206283676	0.5810901731855114	0.5692558224619877	0.9685898506096025	0.9620332132420605
Cyp27b1	6	514;3179;8081;8677;11379;11596	BRDN0003497732;BRDN0003497731;BRDN0003497728;BRDN0003497733;BRDN0003497730;BRDN0003497729	4	0.6807067690663448	0.6793281107553524	0.5693648647194494	0.9681695229344484	0.9620332132420605
Cmbl	6	8234;9662;9921;10653;15162;15562	BRDN0003497122;BRDN0003497126;BRDN0003497123;BRDN0003497127;BRDN0003497125;BRDN0003497124	2	0.6803759085957439	0.6452054994278609	0.5698225552474793	0.9683422048236852	0.9620332132420605
Acvr1c	6	708;3159;5944;9581;16081;17223	BRDN0003494269;BRDN0003494267;BRDN0003494266;BRDN0003494271;BRDN0003494268;BRDN0003494270	2	0.6800592556786152	0.6679994237358124	0.5701697687515019	0.9683270463681036	0.9620332132420605
Slc25a40	6	7596;9659;11168;13219;15005;17922	BRDN0003507331;BRDN0003507328;BRDN0003507329;BRDN0003507332;BRDN0003507330;BRDN0003507333	2	0.6800453393771727	0.7228775432117841	0.5702400723122338	0.9678419204849962	0.9620332132420605
Slc6a14	6	1806;3892;5921;11705;12480;13144	BRDN0003508308;BRDN0003508306;BRDN0003508307;BRDN0003508310;BRDN0003508311;BRDN0003508309	3	0.6799952704008431	0.5728086382139219	0.5702759414758726	0.9672989924347458	0.9620332132420605
Il4i1	6	3594;4689;5923;13433;14906;17302	BRDN0003510189;BRDN0003510188;BRDN0003510187;BRDN0003510186;BRDN0003510184;BRDN0003510185	3	0.6797650598220041	0.5348554252913996	0.5705510579609815	0.9671622983765016	0.9620332132420605
Pde2a	6	4491;9656;10535;12032;13471;15649	BRDN0003504530;BRDN0003504531;BRDN0003504526;BRDN0003504527;BRDN0003504528;BRDN0003504529	2	0.6797150613192868	0.5522630750817662	0.5706737305006259	0.9667675222624311	0.9620332132420605
Nt5c2	6	2388;3162;7118;16041;16850;18067	BRDN0003503975;BRDN0003503979;BRDN0003503974;BRDN0003503978;BRDN0003503976;BRDN0003503977	2	0.6795780581724871	0.5539526317812916	0.5708182832300899	0.9664102815084773	0.9620332132420605
Acsm5	6	989;5191;5931;13879;14180;14381	BRDN0003494244;BRDN0003494246;BRDN0003494242;BRDN0003494247;BRDN0003494243;BRDN0003494245	3	0.6788460400488852	0.5958525018651151	0.5716899039065106	0.9672836644192921	0.9620332132420605
Lyzl6	6	5556;9644;11160;15648;16545;17767	BRDN0003502581;BRDN0003502577;BRDN0003502580;BRDN0003502576;BRDN0003502579;BRDN0003502578	2	0.6783968588746128	0.6012450027972789	0.5722799516483674	0.9676798436143726	0.9620332132420605
Pigs	6	1477;4794;5935;13007;15622;15625	BRDN0003505011;BRDN0003505006;BRDN0003505007;BRDN0003505010;BRDN0003505008;BRDN0003505009	3	0.6783876224388747	0.5640987826975493	0.5723143860454605	0.967136616319209	0.9620332132420605
Mgam	6	2505;3170;7249;9902;17309;18203	BRDN0003502869;BRDN0003502866;BRDN0003502864;BRDN0003502867;BRDN0003502865;BRDN0003502868	2	0.678299015044199	0.5540841701632373	0.5723631681080092	0.9666182944631536	0.9620332132420605
Alox8	6	5101;6770;8441;8699;13693;14122	BRDN0003494937;BRDN0003494936;BRDN0003494935;BRDN0003494933;BRDN0003494932;BRDN0003494934	4	0.6782872187057252	0.5416914866533112	0.572439928118196	0.9661478364701273	0.9620332132420605
Chrna6	6	5814;9642;9997;12440;12559;17288	BRDN0003496805;BRDN0003496808;BRDN0003496806;BRDN0003496804;BRDN0003496807;BRDN0003496809	2	0.678177610834263	0.580861594576359	0.5725486116840213	0.9657318084174031	0.9620332132420605
Enpp4	6	3946;9636;11688;12408;15109;15137	BRDN0003498679;BRDN0003498678;BRDN0003498677;BRDN0003498681;BRDN0003498680;BRDN0003498676	2	0.677520641664584	0.5463416275593973	0.5733825697386215	0.9665388760814084	0.9620332132420605
Pcx	6	1093;3176;8634;15188;16100;16970	BRDN0003504417;BRDN0003504413;BRDN0003504415;BRDN0003504414;BRDN0003504416;BRDN0003504412	2	0.6773436814904212	0.5890191653101371	0.5736106976193636	0.9663243412806998	0.9620332132420605
Hs2st1	6	1256;9633;14012;14230;14938;17555	BRDN0003500897;BRDN0003500896;BRDN0003500900;BRDN0003500901;BRDN0003500899;BRDN0003500898	2	0.6771925928250391	0.6087649137819484	0.5738004454950123	0.9660454559138937	0.9620332132420605
Ndufab1	6	5099;5162;5946;9288;11833;16258	BRDN0003503549;BRDN0003503552;BRDN0003503551;BRDN0003503553;BRDN0003503548;BRDN0003503550	3	0.6771307216859203	0.570188250314058	0.5738660860644712	0.9655580990156543	0.9620332132420605
Hpse	6	2231;9630;9932;12619;12714;18280	BRDN0003500888;BRDN0003500885;BRDN0003500884;BRDN0003500889;BRDN0003500887;BRDN0003500886	2	0.6768648343627705	0.5364778930173202	0.5742341036834044	0.9655797946290517	0.9620332132420605
Nudt5	6	1315;4569;5953;10850;12901;14905	BRDN0003504118;BRDN0003504123;BRDN0003504122;BRDN0003504120;BRDN0003504119;BRDN0003504121	3	0.6763337325036639	0.5616882347026835	0.5748241514252612	0.9659745783221789	0.9620332132420605
Psat1	6	3024;3187;8629;9658;12935;13599	BRDN0003505858;BRDN0003505860;BRDN0003505863;BRDN0003505859;BRDN0003505862;BRDN0003505861	2	0.6756009858406841	0.542211691236742	0.5757915427685972	0.9670025971512144	0.9620332132420605
Slc35f5	6	7623;9611;9913;13685;14815;16431	BRDN0003507831;BRDN0003507828;BRDN0003507830;BRDN0003507829;BRDN0003507827;BRDN0003507826	2	0.6747957682210814	0.6527113456881634	0.5768331832806655	0.9681539662593392	0.9620332132420605
Rrm2b	6	7759;9606;13615;13837;15224;15331	BRDN0003506160;BRDN0003506161;BRDN0003506163;BRDN0003506158;BRDN0003506159;BRDN0003506162	2	0.6742532095541788	0.7319661806640275	0.5775154147730737	0.9687010566119602	0.9620332132420605
Trpv1	6	277;6317;7323;8738;12392;13868	BRDN0003509496;BRDN0003509497;BRDN0003509498;BRDN0003509499;BRDN0003509494;BRDN0003509495	4	0.6740364113385354	0.6980697415120312	0.5777783357425454	0.9685445714451179	0.9620332132420605
Elovl6	6	5043;6194;8377;8739;13046;17409	BRDN0003498609;BRDN0003498607;BRDN0003498608;BRDN0003498606;BRDN0003498605;BRDN0003498604	4	0.6739280604858051	0.5380632676601004	0.5779286275381916	0.9681995922836372	0.9620332132420605
Nanp	6	2507;3200;6184;9354;11771;17346	BRDN0003503360;BRDN0003503356;BRDN0003503361;BRDN0003503358;BRDN0003503357;BRDN0003503359	2	0.6735559515699923	0.5858421820709511	0.5783726877840389	0.968346883057144	0.9620332132420605
Lipm	6	4826;5803;8631;8748;11093;17432	BRDN0003502387;BRDN0003502389;BRDN0003502385;BRDN0003502384;BRDN0003502388;BRDN0003502386	4	0.672954349880559	0.5328905132049813	0.5790793103077215	0.9689333198318122	0.9620332132420605
Adcy5	6	1263;6866;8684;8753;13335;13766	BRDN0003494353;BRDN0003494350;BRDN0003494352;BRDN0003494354;BRDN0003494351;BRDN0003494355	4	0.6724145244772574	0.5530190190305797	0.5797934653557683	0.9695316311822473	0.9620332132420605
Impa2	6	5754;9588;10435;11434;14344;17717	BRDN0003501220;BRDN0003501224;BRDN0003501223;BRDN0003501221;BRDN0003501225;BRDN0003501222	2	0.6723066557710999	0.5817398578943735	0.5798946163972294	0.9691047707339071	0.9620332132420605
Echs1	6	667;6288;7265;8761;14627;14818	BRDN0003498501;BRDN0003498499;BRDN0003498500;BRDN0003498498;BRDN0003498496;BRDN0003498497	4	0.6715524739340973	0.6147185722292042	0.5808602142823835	0.9701221883500005	0.9620332132420605
Slc44a4	6	4964;5660;7396;8764;12719;15819	BRDN0003508079;BRDN0003508081;BRDN0003508078;BRDN0003508083;BRDN0003508082;BRDN0003508080	4	0.6712297346348648	0.5467672514839498	0.581294231162412	0.9702510831986485	0.9620332132420605
Kcnd2	6	9456;9577;9959;13613;14626;16667	BRDN0003501567;BRDN0003501562;BRDN0003501564;BRDN0003501565;BRDN0003501566;BRDN0003501563	2	0.6711222190434571	0.7564055462207189	0.5814495446409675	0.969914915263062	0.9620332132420605
Dpysl4	6	1030;3714;8651;8774;11227;12616	BRDN0003498399;BRDN0003498394;BRDN0003498396;BRDN0003498395;BRDN0003498397;BRDN0003498398	4	0.6701560220383369	0.5954055392095029	0.5826780634955935	0.9713682738470379	0.9620332132420605
Hoga1	6	734;4371;6011;11211;12160;16840	BRDN0003500848;BRDN0003500849;BRDN0003500850;BRDN0003500851;BRDN0003500852;BRDN0003500853	3	0.6698150618289685	0.6402050101583415	0.5831838187028993	0.9716156881453328	0.9620332132420605
Elovl4	6	1230;9564;12591;14221;15018;17410	BRDN0003498595;BRDN0003498593;BRDN0003498592;BRDN0003498596;BRDN0003498597;BRDN0003498594	2	0.6697274346794214	0.6079236748487082	0.5832663177792683	0.9711580637120824	0.9620332132420605
Slc6a5	6	2689;3225;7639;10696;15653;18046	BRDN0003508368;BRDN0003508366;BRDN0003508369;BRDN0003508370;BRDN0003508371;BRDN0003508367	2	0.6696669853584157	0.5331189712624862	0.5833323170403635	0.9706735434716942	0.9620332132420605
Ugt2b36	6	308;4692;6610;8780;12710;16310	BRDN0003510373;BRDN0003510370;BRDN0003510371;BRDN0003510374;BRDN0003510372;BRDN0003510375	4	0.6695133332587622	0.7088257587896456	0.5835844772607437	0.9699059863520552	0.9620332132420605
Alms1	6	2108;3226;7264;9007;16487;17131	BRDN0003494913;BRDN0003494910;BRDN0003494909;BRDN0003494911;BRDN0003494908;BRDN0003494912	2	0.6695126165169206	0.576205329044138	0.5835844772607437	0.9699059863520552	0.9620332132420605
Slc5a10	6	6888;9551;9647;10043;12012;14094	BRDN0003508227;BRDN0003508224;BRDN0003508226;BRDN0003508225;BRDN0003508223;BRDN0003508222	2	0.6683380652551272	0.601433989315262	0.5850533195117489	0.9717531922739434	0.9620332132420605
Gys1	6	512;3235;9729;11445;15351;17332	BRDN0003500555;BRDN0003500558;BRDN0003500557;BRDN0003500556;BRDN0003500554;BRDN0003500559	2	0.6681273887540987	0.6718705944480828	0.5852965124412194	0.9715636247421706	0.9620332132420605
Trpv2	6	3703;4990;6031;8934;12309;15417	BRDN0003509505;BRDN0003509502;BRDN0003509504;BRDN0003509500;BRDN0003509501;BRDN0003509503	3	0.6676021596512246	0.5584083083038117	0.5859841243081735	0.9721115521622476	0.9620332132420605
Clcn4	6	1869;3348;6914;8798;12740;17575	BRDN0003497047;BRDN0003497045;BRDN0003497049;BRDN0003497044;BRDN0003497046;BRDN0003497048	4	0.667592183714766	0.5881368859071291	0.5860598082434512	0.9716442796426488	0.9620332132420605
Cox16	6	210;3377;6034;9323;11782;15386	BRDN0003497293;BRDN0003497292;BRDN0003497291;BRDN0003497295;BRDN0003497290;BRDN0003497294	3	0.6672717587512419	0.7796555077134062	0.5864848578325699	0.971756446341717	0.9620332132420605
Manea	6	7232;9537;11787;16931;17296;18186	BRDN0003502657;BRDN0003502654;BRDN0003502656;BRDN0003502659;BRDN0003502658;BRDN0003502655	2	0.6668478691206601	0.6907740206118831	0.5870028085555129	0.9720223120964919	0.9620332132420605
Aldh1a2	6	3765;9534;13152;14380;14594;16734	BRDN0003494723;BRDN0003494722;BRDN0003494724;BRDN0003494726;BRDN0003494727;BRDN0003494725	2	0.6665293565658856	0.5374762456952871	0.5874109996377215	0.9721062130340625	0.9620332132420605
Slc39a10	6	7193;9533;10986;12004;13321;15372	BRDN0003507932;BRDN0003507929;BRDN0003507931;BRDN0003507930;BRDN0003507933;BRDN0003507928	2	0.6664232496135403	0.6443562298431244	0.5875749217155504	0.9717860171195751	0.9620332132420605
Atp10a	6	3363;9530;9900;12890;14496;15924	BRDN0003495405;BRDN0003495404;BRDN0003495400;BRDN0003495403;BRDN0003495402;BRDN0003495401	2	0.6661051204111408	0.5259671817479971	0.5879985365381235	0.9718954534025275	0.9620332132420605
Abhd5	6	326;3249;8919;9501;11984;15268	BRDN0003493882;BRDN0003493883;BRDN0003493884;BRDN0003493886;BRDN0003493885;BRDN0003493887	2	0.6659871647311055	0.6959123697612521	0.5881552847832248	0.9715639242561288	0.9620332132420605
Pmm2	6	3705;4081;6046;10276;12592;14714	BRDN0003505560;BRDN0003505562;BRDN0003505563;BRDN0003505559;BRDN0003505561;BRDN0003505558	3	0.6659541469939523	0.5457165698014932	0.5881839801141356	0.9710213976504766	0.9620332132420605
Slc25a17	6	2410;5920;6048;13795;14375;16688	BRDN0003507182;BRDN0003507183;BRDN0003507179;BRDN0003507180;BRDN0003507178;BRDN0003507181	3	0.6657351651604472	0.5193582935642079	0.5884318360348791	0.9708411178269638	0.9620332132420605
Nos2	6	1981;3251;7600;14276;17486;17755	BRDN0003503843;BRDN0003503842;BRDN0003503847;BRDN0003503846;BRDN0003503845;BRDN0003503844	2	0.6656828601873859	0.54874398791656	0.5884755964145183	0.9703245279873108	0.9620332132420605
Mfsd7b	6	8613;9524;9548;11292;12308;13608	BRDN0003499056;BRDN0003499055;BRDN0003499058;BRDN0003499054;BRDN0003499057;BRDN0003499059	2	0.6654697241758138	0.6999522228034735	0.5888159947774497	0.9702973877575067	0.9620332132420605
Kcnj3	6	2766;5187;6053;9071;16039;17190	BRDN0003501726;BRDN0003501724;BRDN0003501728;BRDN0003501729;BRDN0003501727;BRDN0003501725	3	0.6651884845822951	0.5504233790321144	0.5891621322065633	0.9702797319622325	0.9620332132420605
Edem3	6	322;9519;10405;11441;16656;17593	BRDN0003498529;BRDN0003498531;BRDN0003498528;BRDN0003498526;BRDN0003498530;BRDN0003498527	2	0.6649411050556371	0.7365983096179686	0.5894946393534941	0.9702396636816892	0.9620332132420605
Pdhb	6	1092;3260;12786;13513;14466;17330	BRDN0003504645;BRDN0003504642;BRDN0003504641;BRDN0003504643;BRDN0003504644;BRDN0003504640	2	0.6643179296580317	0.6223393392587997	0.5902643916051808	0.9709188631424602	0.9620332132420605
Slc28a1	6	7490;9511;12784;13745;14316;16878	BRDN0003507493;BRDN0003507495;BRDN0003507494;BRDN0003507491;BRDN0003507492;BRDN0003507490	2	0.6640969731906023	0.7072975571590472	0.5906349200655687	0.9709409598901338	0.9620332132420605
Alkbh2	6	5591;6188;8767;8836;12434;12653	BRDN0003494904;BRDN0003494905;BRDN0003494907;BRDN0003494902;BRDN0003494903;BRDN0003494906	4	0.6635704268876449	0.5452951747707855	0.5912737498699743	0.9714038222939335	0.9620332132420605
Grxcr2	6	2530;7010;7456;8837;11869;17933	BRDN0003500383;BRDN0003500382;BRDN0003500381;BRDN0003500385;BRDN0003500380;BRDN0003500384	4	0.6634652132258899	0.5288483938148574	0.5914143569914381	0.9710480897703623	0.9620332132420605
Ndufa1	6	3078;4432;6070;17685;17882;17973	BRDN0003503469;BRDN0003503466;BRDN0003503464;BRDN0003503467;BRDN0003503465;BRDN0003503468	3	0.6633380259539237	0.5324457867089656	0.5916066157085416	0.9707775426140764	0.9620332132420605
Sv2b	6	2337;3267;8594;10940;13674;16903	BRDN0003509114;BRDN0003509111;BRDN0003509113;BRDN0003509115;BRDN0003509110;BRDN0003509112	2	0.6632613234030831	0.5239980145981079	0.5916449957136349	0.9702549718609008	0.9620332132420605
Abhd1	6	9132;9502;12941;13506;14091;15460	BRDN0003510435;BRDN0003510433;BRDN0003510431;BRDN0003510434;BRDN0003510432;BRDN0003510430	2	0.6631497633840479	0.8419072969281782	0.5918329501311017	0.9699781744463325	0.9620332132420605
Acsbg2	6	2805;9499;11268;13288;15037;17928	BRDN0003494174;BRDN0003494175;BRDN0003494173;BRDN0003494170;BRDN0003494171;BRDN0003494172	2	0.6628346001941952	0.5302973950944918	0.5922450868213105	0.9700689102814117	0.9620332132420605
Slc31a2	6	6494;9497;10197;10378;15001;17434	BRDN0003507671;BRDN0003507670;BRDN0003507672;BRDN0003507673;BRDN0003507674;BRDN0003507675	2	0.6626246506120436	0.5859618364100125	0.5925449530293302	0.9699757539354299	0.9620332132420605
Lipk	6	2203;5421;6077;11185;13275;16686	BRDN0003502378;BRDN0003502383;BRDN0003502380;BRDN0003502382;BRDN0003502381;BRDN0003502379	3	0.6625797723252508	0.5246522022006158	0.5925736483602412	0.9694390793570974	0.9620332132420605
Cox7a1	6	6580;9491;9764;10906;11248;12584	BRDN0003497358;BRDN0003497357;BRDN0003497360;BRDN0003497356;BRDN0003497359;BRDN0003497361	2	0.6619955658153721	0.5789373805489131	0.5933627699602928	0.97014634487194	0.9620332132420605
Sult2a1	6	1083;4765;6086;9543;11279;16912	BRDN0003510339;BRDN0003510334;BRDN0003510338;BRDN0003510336;BRDN0003510337;BRDN0003510335	3	0.6616080380623828	0.5896651651315528	0.5938448515195971	0.9703510524529955	0.9620332132420605
Hkdc1	6	3590;4373;6087;10687;11708;15837	BRDN0003500779;BRDN0003500781;BRDN0003500776;BRDN0003500780;BRDN0003500777;BRDN0003500778	3	0.6615002869710981	0.5320810259006291	0.5939521003188768	0.9699433998600757	0.9620332132420605
